Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
34941,8,12,1.56,16.39491659,2.131339157
34942,8,12,1.56,16.39491659,2.131339157
34943,9,11,1.43,15.51655891,2.017152658
34944,9,11,1.43,15.51655891,2.017152658
34945,9,10,1.3,14.51655891,1.887152658
34946,9,10,1.3,14.51655891,1.887152658
34947,9,9.8,1.274,14.31655891,1.861152658
34948,9,9.7,1.261,14.21655891,1.848152658
34949,9,9.8,1.274,14.31655891,1.861152658
34950,9,10,1.3,14.51655891,1.887152658
34951,9,10,1.3,14.51655891,1.887152658
34952,9,10,1.3,14.51655891,1.887152658
34953,9,9.6,1.248,14.11655891,1.835152658
34954,9,9.6,1.248,14.11655891,1.835152658
34955,9,9.4,1.222,13.91655891,1.809152658
34956,9,9.4,1.222,13.91655891,1.809152658
34957,9,9.2,1.196,13.71655891,1.783152658
34958,9,9.2,1.196,13.71655891,1.783152658
34959,9,9.3,1.209,13.81655891,1.796152658
34960,9,9.4,1.222,13.91655891,1.809152658
34961,9,9.2,1.196,13.71655891,1.783152658
34962,9,9.1,1.183,13.61655891,1.770152658
34963,9,9,1.17,13.51655891,1.757152658
34964,9,9,1.17,13.51655891,1.757152658
34965,9,8.9,1.157,13.41655891,1.744152658
34966,9,8.9,1.157,13.41655891,1.744152658
34967,9,8.8,1.144,13.31655891,1.731152658
34968,9,8.8,1.144,13.31655891,1.731152658
34969,9,8.6,1.118,13.11655891,1.705152658
34970,9,8.6,1.118,13.11655891,1.705152658
34971,9,8.6,1.118,13.11655891,1.705152658
34972,9,8.4,1.092,12.91655891,1.679152658
34973,10,8.4,1.092,8.707080953,1.131920524
34974,10,8.2,1.066,8.507080953,1.105920524
34975,10,8.2,1.066,8.507080953,1.105920524
34976,10,8.1,1.053,8.407080953,1.092920524
34977,10,8.2,1.066,8.507080953,1.105920524
34978,10,8.4,1.092,8.707080953,1.131920524
34979,10,8.6,1.118,8.907080953,1.157920524
34980,10,8.8,1.144,9.107080953,1.183920524
34981,10,8.8,1.144,9.107080953,1.183920524
34982,10,8.6,1.118,8.907080953,1.157920524
34983,10,8.6,1.118,8.907080953,1.157920524
34984,10,8.8,1.144,9.107080953,1.183920524
34985,10,9,1.17,9.307080953,1.209920524
34986,10,9.2,1.196,9.507080953,1.235920524
34987,10,9.4,1.222,9.707080953,1.261920524
34988,10,9.6,1.248,9.907080953,1.287920524
34989,10,9.6,1.248,9.907080953,1.287920524
34990,10,9.8,1.274,10.10708095,1.313920524
34991,10,9.7,1.261,10.00708095,1.300920524
34992,10,9.8,1.274,10.10708095,1.313920524
34993,10,9.8,1.274,10.10708095,1.313920524
34994,10,9.6,1.248,9.907080953,1.287920524
34995,10,9,1.17,9.307080953,1.209920524
34996,10,9.2,1.196,9.507080953,1.235920524
34997,10,9.5,1.235,9.807080953,1.274920524
34998,10,9.7,1.261,10.00708095,1.300920524
34999,10,10,1.3,10.30708095,1.339920524
35000,10,11,1.43,11.30708095,1.469920524
35001,10,11,1.43,11.30708095,1.469920524
35002,10,11,1.43,11.30708095,1.469920524
35003,10,11,1.43,11.30708095,1.469920524
35004,11,12,1.56,12.30708095,1.599920524
35005,11,11,1.43,11.30708095,1.469920524
35006,11,12,1.56,12.30708095,1.599920524
35007,11,12,1.56,12.30708095,1.599920524
35008,11,12,1.56,12.30708095,1.599920524
35009,11,12,1.56,12.30708095,1.599920524
35010,11,12,1.56,12.30708095,1.599920524
35011,11,12,1.56,12.30708095,1.599920524
35012,11,12,1.56,12.30708095,1.599920524
35013,11,12,1.56,12.30708095,1.599920524
35014,11,12,1.56,12.30708095,1.599920524
35015,11,12,1.56,12.30708095,1.599920524
35016,11,12,1.56,12.30708095,1.599920524
35017,11,12,1.56,12.30708095,1.599920524
35018,11,12,1.56,12.30708095,1.599920524
35019,11,12,1.56,12.30708095,1.599920524
35020,11,13,1.69,13.30708095,1.729920524
35021,11,13,1.69,13.30708095,1.729920524
35022,11,13,1.69,13.30708095,1.729920524
35023,11,13,1.69,13.30708095,1.729920524
35024,11,15,1.95,15.30708095,1.989920524
35025,11,15,1.95,15.30708095,1.989920524
35026,11,15,1.95,15.30708095,1.989920524
35027,11,16,2.08,16.30708095,2.119920524
35028,11,15,1.95,15.30708095,1.989920524
35029,11,16,2.08,16.30708095,2.119920524
35030,11,15,1.95,15.30708095,1.989920524
35031,11,15,1.95,15.30708095,1.989920524
35032,11,15,1.95,15.30708095,1.989920524
35033,11,15,1.95,15.30708095,1.989920524
35034,12,18,2.34,18.30708095,2.379920524
35035,12,19,2.47,19.30708095,2.509920524
35036,12,28,3.64,28.30708095,3.679920524
35037,12,30,3.9,30.30708095,3.939920524
35038,12,43,5.59,43.30708095,5.629920524
35039,12,39,5.07,39.30708095,5.109920524
35040,12,37,4.81,37.30708095,4.849920524
35041,12,36,4.68,36.30708095,4.719920524
35042,12,30,3.9,30.30708095,3.939920524
35043,12,28,3.64,28.30708095,3.679920524
35044,12,58,7.54,58.30708095,7.579920524
35045,12,5340,694.2,5340.307081,694.2399205
35046,12,1690,219.7,1690.307081,219.7399205
35047,12,884,114.92,884.307081,114.9599205
35048,12,3470,451.1,3470.307081,451.1399205
35049,12,1350,175.5,1350.307081,175.5399205
35050,12,731,95.03,731.307081,95.06992052
35051,12,538,69.94,538.307081,69.97992052
35052,12,428,55.64,428.307081,55.67992052
35053,12,328,42.64,328.307081,42.67992052
35054,12,262,34.06,262.307081,34.09992052
35055,12,281,36.53,281.307081,36.56992052
35056,12,333,43.29,333.307081,43.32992052
35057,12,260,33.8,260.307081,33.83992052
35058,12,222,28.86,222.307081,28.89992052
35059,12,192,24.96,192.307081,24.99992052
35060,12,170,22.1,170.307081,22.13992052
35061,12,162,21.06,162.307081,21.09992052
35062,12,1210,157.3,1210.307081,157.3399205
35063,12,5220,678.6,5220.307081,678.6399205
35064,12,2420,314.6,2420.307081,314.6399205
35065,1,1290,167.7,1290.307081,167.7399205
35066,1,873,113.49,873.307081,113.5299205
35067,1,656,85.28,656.307081,85.31992052
35068,1,528,68.64,528.307081,68.67992052
35069,1,436,56.68,436.307081,56.71992052
35070,1,363,47.19,363.307081,47.22992052
35071,1,309,40.17,309.307081,40.20992052
35072,1,272,35.36,272.307081,35.39992052
35073,1,248,32.24,248.307081,32.27992052
35074,1,224,29.12,224.307081,29.15992052
35075,1,195,25.35,195.307081,25.38992052
35076,1,170,22.1,170.307081,22.13992052
35077,1,154,20.02,154.307081,20.05992052
35078,1,145,18.85,145.307081,18.88992052
35079,1,184,23.92,184.307081,23.95992052
35080,1,3100,403,3100.307081,403.0399205
35081,1,3100,403,3100.307081,403.0399205
35082,1,3340,434.2,3340.307081,434.2399205
35083,1,4670,607.1,4670.307081,607.1399205
35084,1,2670,347.1,2670.307081,347.1399205
35085,1,3940,512.2,3940.307081,512.2399205
35086,1,2630,341.9,2630.307081,341.9399205
35087,1,2100,273,2100.307081,273.0399205
35088,1,5030,653.9,5030.307081,653.9399205
35089,1,9140,1188.2,9140.307081,1188.239921
35090,1,3310,430.3,3310.307081,430.3399205
35091,1,5150,669.5,5150.307081,669.5399205
35092,1,4020,522.6,4020.307081,522.6399205
35093,1,2540,330.2,2540.307081,330.2399205
35094,1,1760,228.8,1760.307081,228.8399205
35095,1,1910,248.3,1910.307081,248.3399205
35096,2,1390,180.7,1390.307081,180.7399205
35097,2,1120,145.6,1120.307081,145.6399205
35098,2,925,120.25,925.307081,120.2899205
35099,2,3030,393.9,3030.307081,393.9399205
35100,2,4650,604.5,4650.307081,604.5399205
35101,2,2670,347.1,2670.307081,347.1399205
35102,2,1770,230.1,1770.307081,230.1399205
35103,2,1320,171.6,1320.307081,171.6399205
35104,2,1060,137.8,1060.307081,137.8399205
35105,2,875,113.75,875.307081,113.7899205
35106,2,737,95.81,737.307081,95.84992052
35107,2,626,81.38,626.307081,81.41992052
35108,2,540,70.2,540.307081,70.23992052
35109,2,470,61.1,470.307081,61.13992052
35110,2,430,55.9,430.307081,55.93992052
35111,2,461,59.93,461.307081,59.96992052
35112,2,480,62.4,480.307081,62.43992052
35113,2,1140,148.2,1140.307081,148.2399205
35114,2,5000,650,5000.307081,650.0399205
35115,2,5320,691.6,5320.307081,691.6399205
35116,2,6080,790.4,6080.307081,790.4399205
35117,2,3990,518.7,3990.307081,518.7399205
35118,2,2570,334.1,2570.307081,334.1399205
35119,2,2570,334.1,2570.307081,334.1399205
35120,2,2160,280.8,2160.307081,280.8399205
35121,2,1710,222.3,1710.307081,222.3399205
35122,2,1380,179.4,1380.307081,179.4399205
35123,2,1480,192.4,1480.307081,192.4399205
35124,2,4540,590.2,4540.307081,590.2399205
35125,3,3570,464.1,3570.307081,464.1399205
35126,3,2300,299,2300.307081,299.0399205
35127,3,1680,218.4,1680.307081,218.4399205
35128,3,2090,271.7,2090.307081,271.7399205
35129,3,3630,471.9,3630.307081,471.9399205
35130,3,2570,334.1,2570.307081,334.1399205
35131,3,1870,243.1,1870.307081,243.1399205
35132,3,1420,184.6,1420.307081,184.6399205
35133,3,1130,146.9,1130.307081,146.9399205
35134,3,957,124.41,957.307081,124.4499205
35135,3,1190,154.7,1190.307081,154.7399205
35136,3,1790,232.7,1790.307081,232.7399205
35137,3,1430,185.9,1430.307081,185.9399205
35138,3,1140,148.2,1140.307081,148.2399205
35139,3,937,121.81,937.307081,121.8499205
35140,3,805,104.65,805.307081,104.6899205
35141,3,699,90.87,699.307081,90.90992052
35142,3,614,79.82,614.307081,79.85992052
35143,3,548,71.24,548.307081,71.27992052
35144,3,495,64.35,495.307081,64.38992052
35145,3,454,59.02,454.307081,59.05992052
35146,3,419,54.47,419.307081,54.50992052
35147,3,391,50.83,391.307081,50.86992052
35148,3,358,46.54,358.307081,46.57992052
35149,3,331,43.03,331.307081,43.06992052
35150,3,308,40.04,308.307081,40.07992052
35151,3,299,38.87,299.307081,38.90992052
35152,3,311,40.43,311.307081,40.46992052
35153,3,284,36.92,284.307081,36.95992052
35154,3,259,33.67,259.307081,33.70992052
35155,3,242,31.46,242.307081,31.49992052
35156,4,571,74.23,571.307081,74.26992052
35157,4,698,90.74,698.307081,90.77992052
35158,4,468,60.84,468.307081,60.87992052
35159,4,386,50.18,386.307081,50.21992052
35160,4,340,44.2,340.307081,44.23992052
35161,4,303,39.39,303.307081,39.42992052
35162,4,282,36.66,282.307081,36.69992052
35163,4,263,34.19,263.307081,34.22992052
35164,4,249,32.37,249.307081,32.40992052
35165,4,234,30.42,234.307081,30.45992052
35166,4,218,28.34,218.307081,28.37992052
35167,4,206,26.78,206.307081,26.81992052
35168,4,187,24.31,187.307081,24.34992052
35169,4,177,23.01,177.307081,23.04992052
35170,4,171,22.23,171.307081,22.26992052
35171,4,304,39.52,304.307081,39.55992052
35172,4,331,43.03,331.307081,43.06992052
35173,4,694,90.22,694.307081,90.25992052
35174,4,529,68.77,529.307081,68.80992052
35175,4,565,73.45,565.307081,73.48992052
35176,4,482,62.66,482.307081,62.69992052
35177,4,447,58.11,447.307081,58.14992052
35178,4,399,51.87,399.307081,51.90992052
35179,4,448,58.24,448.307081,58.27992052
35180,4,460,59.8,460.307081,59.83992052
35181,4,400,52,400.307081,52.03992052
35182,4,360,46.8,360.307081,46.83992052
35183,4,327,42.51,327.307081,42.54992052
35184,4,302,39.26,302.307081,39.29992052
35185,4,279,36.27,279.307081,36.30992052
35186,5,258,33.54,262.2454977,34.09191471
35187,5,242,31.46,246.2454977,32.01191471
35188,5,231,30.03,235.2454977,30.58191471
35189,5,221,28.73,225.2454977,29.28191471
35190,5,209,27.17,213.2454977,27.72191471
35191,5,194,25.22,198.2454977,25.77191471
35192,5,184,23.92,188.2454977,24.47191471
35193,5,177,23.01,181.2454977,23.56191471
35194,5,169,21.97,173.2454977,22.52191471
35195,5,161,20.93,165.2454977,21.48191471
35196,5,151,19.63,155.2454977,20.18191471
35197,5,144,18.72,148.2454977,19.27191471
35198,5,138,17.94,142.2454977,18.49191471
35199,5,136,17.68,140.2454977,18.23191471
35200,5,138,17.94,142.2454977,18.49191471
35201,5,165,21.45,169.2454977,22.00191471
35202,5,192,24.96,196.2454977,25.51191471
35203,5,425,55.25,429.2454977,55.80191471
35204,5,309,40.17,313.2454977,40.72191471
35205,5,230,29.9,234.2454977,30.45191471
35206,5,250,32.5,254.2454977,33.05191471
35207,5,497,64.61,501.2454977,65.16191471
35208,5,372,48.36,376.2454977,48.91191471
35209,5,292,37.96,296.2454977,38.51191471
35210,5,248,32.24,252.2454977,32.79191471
35211,5,225,29.25,229.2454977,29.80191471
35212,5,196,25.48,200.2454977,26.03191471
35213,5,177,23.01,181.2454977,23.56191471
35214,5,165,21.45,169.2454977,22.00191471
35215,5,156,20.28,160.2454977,20.83191471
35216,5,144,18.72,148.2454977,19.27191471
35217,6,135,17.55,139.5165589,18.13715266
35218,6,128,16.64,132.5165589,17.22715266
35219,6,125,16.25,129.5165589,16.83715266
35220,6,121,15.73,125.5165589,16.31715266
35221,6,115,14.95,119.5165589,15.53715266
35222,6,106,13.78,110.5165589,14.36715266
35223,6,98,12.74,102.5165589,13.32715266
35224,6,91,11.83,95.51655891,12.41715266
35225,6,89,11.57,93.51655891,12.15715266
35226,6,86,11.18,90.51655891,11.76715266
35227,6,83,10.79,87.51655891,11.37715266
35228,6,81,10.53,85.51655891,11.11715266
35229,6,76,9.88,80.51655891,10.46715266
35230,6,75,9.75,79.51655891,10.33715266
35231,6,73,9.49,77.51655891,10.07715266
35232,6,71,9.23,75.51655891,9.817152658
35233,6,70,9.1,74.51655891,9.687152658
35234,6,66,8.58,70.51655891,9.167152658
35235,6,64,8.32,68.51655891,8.907152658
35236,6,58,7.54,62.51655891,8.127152658
35237,6,56,7.28,60.51655891,7.867152658
35238,6,58,7.54,62.51655891,8.127152658
35239,6,57,7.41,61.51655891,7.997152658
35240,6,56,7.28,60.51655891,7.867152658
35241,6,54,7.02,58.51655891,7.607152658
35242,6,53,6.89,57.51655891,7.477152658
35243,6,53,6.89,57.51655891,7.477152658
35244,6,52,6.76,56.51655891,7.347152658
35245,6,48,6.24,52.51655891,6.827152658
35246,6,45,5.85,49.51655891,6.437152658
35247,7,43,5.59,47.39491659,6.161339157
35248,7,41,5.33,45.39491659,5.901339157
35249,7,37,4.81,41.39491659,5.381339157
35250,7,34,4.42,38.39491659,4.991339157
35251,7,35,4.55,39.39491659,5.121339157
35252,7,34,4.42,38.39491659,4.991339157
35253,7,34,4.42,38.39491659,4.991339157
35254,7,33,4.29,37.39491659,4.861339157
35255,7,32,4.16,36.39491659,4.731339157
35256,7,32,4.16,36.39491659,4.731339157
35257,7,30,3.9,34.39491659,4.471339157
35258,7,28,3.64,32.39491659,4.211339157
35259,7,26,3.38,30.39491659,3.951339157
35260,7,25,3.25,29.39491659,3.821339157
35261,7,25,3.25,29.39491659,3.821339157
35262,7,24,3.12,28.39491659,3.691339157
35263,7,24,3.12,28.39491659,3.691339157
35264,7,24,3.12,28.39491659,3.691339157
35265,7,23,2.99,27.39491659,3.561339157
35266,7,23,2.99,27.39491659,3.561339157
35267,7,21,2.73,25.39491659,3.301339157
35268,7,22,2.86,26.39491659,3.431339157
35269,7,21,2.73,25.39491659,3.301339157
35270,7,21,2.73,25.39491659,3.301339157
35271,7,19,2.47,23.39491659,3.041339157
35272,7,19,2.47,23.39491659,3.041339157
35273,7,18,2.34,22.39491659,2.911339157
35274,7,18,2.34,22.39491659,2.911339157
35275,7,18,2.34,22.39491659,2.911339157
35276,7,17,2.21,21.39491659,2.781339157
35277,7,17,2.21,21.39491659,2.781339157
35278,8,16,2.08,20.39491659,2.651339157
35279,8,16,2.08,20.39491659,2.651339157
35280,8,16,2.08,20.39491659,2.651339157
35281,8,16,2.08,20.39491659,2.651339157
35282,8,16,2.08,20.39491659,2.651339157
35283,8,17,2.21,21.39491659,2.781339157
35284,8,17,2.21,21.39491659,2.781339157
35285,8,16,2.08,20.39491659,2.651339157
35286,8,15,1.95,19.39491659,2.521339157
35287,8,14,1.82,18.39491659,2.391339157
35288,8,14,1.82,18.39491659,2.391339157
35289,8,12,1.56,16.39491659,2.131339157
35290,8,11,1.43,15.39491659,2.001339157
35291,8,13,1.69,17.39491659,2.261339157
35292,8,13,1.69,17.39491659,2.261339157
35293,8,12,1.56,16.39491659,2.131339157
35294,8,12,1.56,16.39491659,2.131339157
35295,8,12,1.56,16.39491659,2.131339157
35296,8,12,1.56,16.39491659,2.131339157
35297,8,13,1.69,17.39491659,2.261339157
35298,8,13,1.69,17.39491659,2.261339157
35299,8,12,1.56,16.39491659,2.131339157
35300,8,12,1.56,16.39491659,2.131339157
35301,8,12,1.56,16.39491659,2.131339157
35302,8,12,1.56,16.39491659,2.131339157
35303,8,12,1.56,16.39491659,2.131339157
35304,8,11,1.43,15.39491659,2.001339157
35305,8,11,1.43,15.39491659,2.001339157
35306,8,12,1.56,16.39491659,2.131339157
35307,8,11,1.43,15.39491659,2.001339157
35308,8,10,1.3,14.39491659,1.871339157
35309,9,9.4,1.222,13.91655891,1.809152658
35310,9,9.6,1.248,14.11655891,1.835152658
35311,9,10,1.3,14.51655891,1.887152658
35312,9,9.9,1.287,14.41655891,1.874152658
35313,9,10,1.3,14.51655891,1.887152658
35314,9,10,1.3,14.51655891,1.887152658
35315,9,9.2,1.196,13.71655891,1.783152658
35316,9,8.4,1.092,12.91655891,1.679152658
35317,9,7.5,0.975,12.01655891,1.562152658
35318,9,5.9,0.767,10.41655891,1.354152658
35319,9,6.3,0.819,10.81655891,1.406152658
35320,9,8.1,1.053,12.61655891,1.640152658
35321,9,8,1.04,12.51655891,1.627152658
35322,9,8,1.04,12.51655891,1.627152658
35323,9,9.1,1.183,13.61655891,1.770152658
35324,9,9.2,1.196,13.71655891,1.783152658
35325,9,11,1.43,15.51655891,2.017152658
35326,9,11,1.43,15.51655891,2.017152658
35327,9,10,1.3,14.51655891,1.887152658
35328,9,9.6,1.248,14.11655891,1.835152658
35329,9,9.3,1.209,13.81655891,1.796152658
35330,9,8.7,1.131,13.21655891,1.718152658
35331,9,8.4,1.092,12.91655891,1.679152658
35332,9,7.6,0.988,12.11655891,1.575152658
35333,9,7.7,1.001,12.21655891,1.588152658
35334,9,7.2,0.936,11.71655891,1.523152658
35335,9,6.9,0.897,11.41655891,1.484152658
35336,9,6.1,0.793,10.61655891,1.380152658
35337,9,5.5,0.715,10.01655891,1.302152658
35338,9,6,0.78,10.51655891,1.367152658
35339,10,6.9,0.897,7.207080953,0.936920524
35340,10,7.4,0.962,7.707080953,1.001920524
35341,10,7.9,1.027,8.207080953,1.066920524
35342,10,7.5,0.975,7.807080953,1.014920524
35343,10,7.5,0.975,7.807080953,1.014920524
35344,10,7.4,0.962,7.707080953,1.001920524
35345,10,7.1,0.923,7.407080953,0.962920524
35346,10,6.4,0.832,6.707080953,0.871920524
35347,10,6.5,0.845,6.807080953,0.884920524
35348,10,6.5,0.845,6.807080953,0.884920524
35349,10,6.6,0.858,6.907080953,0.897920524
35350,10,6.6,0.858,6.907080953,0.897920524
35351,10,6.9,0.897,7.207080953,0.936920524
35352,10,7.2,0.936,7.507080953,0.975920524
35353,10,7.3,0.949,7.607080953,0.988920524
35354,10,7.5,0.975,7.807080953,1.014920524
35355,10,8.8,1.144,9.107080953,1.183920524
35356,10,18,2.34,18.30708095,2.379920524
35357,10,21,2.73,21.30708095,2.769920524
35358,10,18,2.34,18.30708095,2.379920524
35359,10,16,2.08,16.30708095,2.119920524
35360,10,14,1.82,14.30708095,1.859920524
35361,10,13,1.69,13.30708095,1.729920524
35362,10,14,1.82,14.30708095,1.859920524
35363,10,17,2.21,17.30708095,2.249920524
35364,10,21,2.73,21.30708095,2.769920524
35365,10,20,2.6,20.30708095,2.639920524
35366,10,18,2.34,18.30708095,2.379920524
35367,10,18,2.34,18.30708095,2.379920524
35368,10,21,2.73,21.30708095,2.769920524
35369,10,26,3.38,26.30708095,3.419920524
35370,11,21,2.73,21.30708095,2.769920524
35371,11,18,2.34,18.30708095,2.379920524
35372,11,17,2.21,17.30708095,2.249920524
35373,11,17,2.21,17.30708095,2.249920524
35374,11,16,2.08,16.30708095,2.119920524
35375,11,15,1.95,15.30708095,1.989920524
35376,11,16,2.08,16.30708095,2.119920524
35377,11,15,1.95,15.30708095,1.989920524
35378,11,16,2.08,16.30708095,2.119920524
35379,11,16,2.08,16.30708095,2.119920524
35380,11,16,2.08,16.30708095,2.119920524
35381,11,16,2.08,16.30708095,2.119920524
35382,11,16,2.08,16.30708095,2.119920524
35383,11,16,2.08,16.30708095,2.119920524
35384,11,16,2.08,16.30708095,2.119920524
35385,11,16,2.08,16.30708095,2.119920524
35386,11,19,2.47,19.30708095,2.509920524
35387,11,40,5.2,40.30708095,5.239920524
35388,11,110,14.3,110.307081,14.33992052
35389,11,357,46.41,357.307081,46.44992052
35390,11,137,17.81,137.307081,17.84992052
35391,11,173,22.49,173.307081,22.52992052
35392,11,307,39.91,307.307081,39.94992052
35393,11,135,17.55,135.307081,17.58992052
35394,11,90,11.7,90.30708095,11.73992052
35395,11,70,9.1,70.30708095,9.139920524
35396,11,58,7.54,58.30708095,7.579920524
35397,11,51,6.63,51.30708095,6.669920524
35398,11,45,5.85,45.30708095,5.889920524
35399,11,41,5.33,41.30708095,5.369920524
35400,12,50,6.5,50.30708095,6.539920524
35401,12,64,8.32,64.30708095,8.359920524
35402,12,60,7.8,60.30708095,7.839920524
35403,12,80,10.4,80.30708095,10.43992052
35404,12,2880,374.4,2880.307081,374.4399205
35405,12,837,108.81,837.307081,108.8499205
35406,12,446,57.98,446.307081,58.01992052
35407,12,1160,150.8,1160.307081,150.8399205
35408,12,3470,451.1,3470.307081,451.1399205
35409,12,7500,975,7500.307081,975.0399205
35410,12,2880,374.4,2880.307081,374.4399205
35411,12,2420,314.6,2420.307081,314.6399205
35412,12,1640,213.2,1640.307081,213.2399205
35413,12,1130,146.9,1130.307081,146.9399205
35414,12,869,112.97,869.307081,113.0099205
35415,12,660,85.8,660.307081,85.83992052
35416,12,521,67.73,521.307081,67.76992052
35417,12,433,56.29,433.307081,56.32992052
35418,12,359,46.67,359.307081,46.70992052
35419,12,308,40.04,308.307081,40.07992052
35420,12,661,85.93,661.307081,85.96992052
35421,12,1390,180.7,1390.307081,180.7399205
35422,12,1590,206.7,1590.307081,206.7399205
35423,12,1070,139.1,1070.307081,139.1399205
35424,12,830,107.9,830.307081,107.9399205
35425,12,974,126.62,974.307081,126.6599205
35426,12,3270,425.1,3270.307081,425.1399205
35427,12,3260,423.8,3260.307081,423.8399205
35428,12,8880,1154.4,8880.307081,1154.439921
35429,12,9070,1179.1,9070.307081,1179.139921
35430,12,29500,3835,29500.30708,3835.039921
